Language,Fibonacci_Time,Sorting_Time,Prime_Sieve_Time
Python,.0770,1.9766,.7466
Ruby,.1173,2.3116,1.0942
Rust,.0010,.1216,.0396
C++,.0013,.0621,.0301
C,.0009,.0636,.0351
TypeScript,.0211,.4205,.1362
JavaScript,.0206,.3966,.1360
Java,.0148,.4400,.0584
PHP,.0092,.6310,.0985
C#,.9455,1.1498,.9033
Go,.0011,.2421,.0315
Lisp (SBCL),.0412,.6318,.1149
Bash,.2195,,
Assembly,.0009,,
Zig,.0007,1.4936,.0265
Kotlin,.1904,.5391,.1025
Perl,9.1146,2.3314,1.6042
